ID,成品面料内部编号,基础面料编号,颜色内部编号,修图参考图链接地址,html????
10239,QSLSDB_BK,QSLSDB,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250320135101.jpg,#232323
10240,QSLSDB_IBL,QSLSDB,IBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250320135116.jpg,#232341
10240,QSLSDB_IBL,QSLSDB,IBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250320135116.jpg,#232341
10241,QSLSDB_SGN,QSLSDB,SGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250320135707.png,#9BAF91
10241,QSLSDB_SGN,QSLSDB,SGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250320135707.png,#9BAF91
9453,QZMQ_BK,QZMQ,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250125093324.jpg,#232323
10374,QZMQ_OWT,QZMQ,OWT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250430120712.jpg,#E1E1E1
9494,QZMQ_PK,QZMQ,PK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241016140205.jpeg,#F5C3C3
9493,QZMQ_PSBL,QZMQ,PSBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241016140215.jpeg,#C3E1F5
9492,QZMQ_WT,QZMQ,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241016140226.jpeg,#EBEBEB
8099,RLXFZB_WT,RLXFZB,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240122153119.jpg,#EBE1E1
7423,RLZGN_BG,RLZGN,BG,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240228173940.png,#B9B9A5
7227,RLZGN_PK,RLZGN,PK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250314163710.png,#CDC3AF
7227,RLZGN_PK,RLZGN,PK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250314163710.png,#CDC3AF
7565,RLZGN_PPK,RLZGN,PPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250314163742.png,#AF9B9B
7565,RLZGN_PPK,RLZGN,PPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250314163742.png,#AF9B9B
7549,RLZGN_XBCP,RLZGN,XBCP,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240228180748.jpg,#D7CDAF
8109,RMZMQ_BK,RMZMQ,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241211110917.jpg,#232323
9804,RMZMQ_CPK,RMZMQ,CPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241211113753.jpeg,#D71973
9803,RMZMQ_DAOR,RMZMQ,DAOR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250326114558.jpg,#A5552D
10498,RMZMQ_FGN,RMZMQ,FGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250523163651.jpeg,#0F372D
9866,RMZMQ_LBL,RMZMQ,LBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250210092229.jpg,#AFD7EB
9801,RMZMQ_MBL,RMZMQ,MBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250522091621.jpg,#192337
9727,RMZMQ_OWT,RMZMQ,OWT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250821173833.png,#EBEBEB
9513,RMZMQ_PSBL,RMZMQ,PSBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241230142237.png,#AFCDEB
8174,RMZMQ_WT,RMZMQ,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250318132700.jpg,#F5F5EB
9431,RSFM_ALKK,RSFM,ALKK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20240930141653.jpeg,#A58769
7645,RSFM_BK,RSFM,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240130161929.jpg,#232323
7645,RSFM_BK,RSFM,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240130161929.jpg,#232323
9596,RSFM_HLGN,RSFM,HLGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20241122173128.jpg,#B9EB41
9036,RSFM_LOBR,RSFM,LOBR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240912134459.jpg,#D7AF87
9432,RSFM_LPPK,RSFM,LPPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20240930142015.png,#FFCDD7
8948,RSFM_NLKK,RSFM,NLKK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250729170947.jpg,#D7B9A5
8948,RSFM_NLKK,RSFM,NLKK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250729170947.jpg,#D7B9A5
9037,RSFM_OR,RSFM,OR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/houtianyi--fabric-pefer-pic20240731152451.png;http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240801161023.jpg,#FFFFFF
9037,RSFM_OR,RSFM,OR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/houtianyi--fabric-pefer-pic20240731152451.png;http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240801161023.jpg,#FFFFFF
9109,RSFM_RBG,RSFM,RBG,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241030183750.jpg,#D7CDB9
8949,RSFM_ROPK,RSFM,ROPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240801160728.jpg,#E14B73
8949,RSFM_ROPK,RSFM,ROPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240801160728.jpg,#E14B73
7704,RSFM_WT,RSFM,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/houtianyi--fabric-pefer-pic20240731151622.png,#E1E1D7
7704,RSFM_WT,RSFM,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/houtianyi--fabric-pefer-pic20240731151622.png,#E1E1D7
6671,SCZ_BK,SCZ,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240117110146.jpg,#191923
11426,SCZ_CRPK,SCZ,CRPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260310113243.jpeg,#C37D69
6888,SCZ_WT,SCZ,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/yuyaqun-specFinishFabricImg-20221224103059.png,#EBEBEB
9400,SFFM_BK,SFFM,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20240926184235.jpg,#2D2323
9402,SFFM_HLGN,SFFM,HLGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20240926184643.jpeg,#AFD755
9403,SFFM_ROPK,SFFM,ROPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20240926185249.jpg,#E14B73
9401,SFFM_WT,SFFM,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20240926184127.jpg,#CDC3C3
10513,SFFM_XTVT,SFFM,XTVT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250624173255.jpg;http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250624173325.jpeg,#FFFFFF
10839,SFWS_WT,SFWS,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20251028101413.jpg,#EBEBF5
9243,SHJH_BK,SHJH,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241212140153.jpg,#232323
9374,SHJH_PRBL,SHJH,PRBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241205181437.png,#CDE1EB
9373,SHJH_SPK,SHJH,SPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20240919163354.png,#F5D7CD
9372,SHJH_WT,SHJH,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241224110002.jpg,#EBEBEB
7427,SJM1_DNBL,SJM1,DNBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240308150630.jpg,#192337
7646,SJM1_WT,SJM1,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240117183849.jpg,#EBEBEB
7426,SJM2_BK,SJM2,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240117145823.jpg,#232323
9932,SJM2_BYRD,SJM2,BYRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250125102224.jpg,#5F232D
9925,SJM2_CHA,SJM2,CHA,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250125101443.jpg,#EBCDB9
9954,SJM2_DNBL,SJM2,DNBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250125102606.png,#232D4B
7776,SJM3_BK,SJM3,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240220171401.jpg,#232323
10664,SMNNS_1WRD,SMNNS,1WRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250717172541.png,#732D37
7383,SMNNS_AGGN,SMNNS,AGGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240301101351.png,#9BA5A5
7383,SMNNS_AGGN,SMNNS,AGGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240301101351.png,#9BA5A5
11358,SMNNS_AKBL,SMNNS,AKBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260206094118.png,#2D5FAF
7254,SMNNS_ARD,SMNNS,ARD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240228172756.png,#9B192D
7944,SMNNS_BBG,SMNNS,BBG,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240411095558.jpg,#A5917D
10633,SMNNS_BCP,SMNNS,BCP,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250704142631.png,#CDA591
7155,SMNNS_BG,SMNNS,BG,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240228162136.png,#C3C3B9
6909,SMNNS_BGN,SMNNS,BGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240228154628.jpg,#236969
6301,SMNNS_BK,SMNNS,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240221171648.jpg,#232323
6301,SMNNS_BK,SMNNS,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240221171648.jpg,#232323
7018,SMNNS_BL,SMNNS,BL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240221172738.jpg,#192341
10667,SMNNS_BOPK,SMNNS,BOPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250718100436.png,#AFA591
9933,SMNNS_BYRD,SMNNS,BYRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250106192316.png,#552D37
10689,SMNNS_CHA,SMNNS,CHA,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250728163452.png,#CDB9A5
10493,SMNNS_CHRD,SMNNS,CHRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250523135608.png,#B93741
7494,SMNNS_CPK,SMNNS,CPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240228180139.jpg,#87192D
6380,SMNNS_CRD,SMNNS,CRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240228142838.png,#9B2337
8892,SMNNS_DAOR,SMNNS,DAOR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240527105033.png,#9B412D
8887,SMNNS_DBPK,SMNNS,DBPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240527105121.jpg,#C391A5
10668,SMNNS_DBR,SMNNS,DBR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250718172757.png,#7D5541
11404,SMNNS_DBRN,SMNNS,DBRN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260304113312.png,#41372D
10519,SMNNS_DCP,SMNNS,DCP,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250528184639.png,#D7B9A5
8479,SMNNS_DDBL,SMNNS,DDBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240228191046.png,#2D4169
8888,SMNNS_DFBL,SMNNS,DFBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240527105050.jpg,#377DAF
7985,SMNNS_DGB,SMNNS,DGB,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240228191340.jpg,#555F91
9912,SMNNS_DGYL,SMNNS,DGYL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250103160808.png,#D7C32D
7567,SMNNS_FPK,SMNNS,FPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240228181428.png,#2D2341
9609,SMNNS_GAGN,SMNNS,GAGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241205094108.png,#7D9191
10594,SMNNS_GBG,SMNNS,GBG,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250627140507.png,#E1CDC3
7545,SMNNS_GBL,SMNNS,GBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240228180722.png,#232D7D
7545,SMNNS_GBL,SMNNS,GBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240228180722.png,#232D7D
9500,SMNNS_GD,SMNNS,GD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241205092510.png,#CDCDB9
9097,SMNNS_GN,SMNNS,GN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240715145454.png,#235555
7258,SMNNS_GRGN,SMNNS,GRGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250205093626.png,#739187
8900,SMNNS_HPK,SMNNS,HPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20241119161442.jpg,#EB5F91
7053,SMNNS_HRD,SMNNS,HRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240221172701.jpg,#AF1923
9714,SMNNS_HRGN,SMNNS,HRGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241205093449.png,#239173
11296,SMNNS_HUBL,SMNNS,HUBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260122164658.jpg,#375569
10305,SMNNS_HVT,SMNNS,HVT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250401094547.png,#5F3755
6966,SMNNS_JRD,SMNNS,JRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240221172441.jpg,#4B0F19
7540,SMNNS_KBL,SMNNS,KBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240228180631.png,#2D374B
8885,SMNNS_LABL,SMNNS,LABL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240527104934.png,#B9D7CD
10583,SMNNS_LBG,SMNNS,LBG,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250627173255.png,#05554B
6379,SMNNS_LBL,SMNNS,LBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240228142806.png,#A5B9CD
8910,SMNNS_LDYL,SMNNS,LDYL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240605163549.png,#CDC3B9
10283,SMNNS_LEGN,SMNNS,LEGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250328160611.png,#739B41
7566,SMNNS_LGA,SMNNS,LGA,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240222170449.jpg,#918791
7566,SMNNS_LGA,SMNNS,LGA,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240222170449.jpg,#918791
7566,SMNNS_LGA,SMNNS,LGA,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240222170449.jpg,#918791
7566,SMNNS_LGA,SMNNS,LGA,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240222170449.jpg,#918791
10470,SMNNS_LGD,SMNNS,LGD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250520110837.png,#AFA587
10881,SMNNS_LLGN,SMNNS,LLGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20251024103216.png,#37372D
11176,SMNNS_LRBL,SMNNS,LRBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20251226135314.png,#23419B
7572,SMNNS_LWRD,SMNNS,LWRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240228181552.jpg,#CDCDCD
9685,SMNNS_LYPK,SMNNS,LYPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241205093424.png,#CD7DA5
8929,SMNNS_LZOR,SMNNS,LZOR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/houtianyi--fabric-pefer-pic20240604192108.png,#CD6937
11044,SMNNS_MBG,SMNNS,MBG,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20251118112218.jpg,#C3A591
7484,SMNNS_MBL,SMNNS,MBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240625164034.jpeg,#69374B
7374,SMNNS_MGN,SMNNS,MGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240228173736.png,#2D4141
7374,SMNNS_MGN,SMNNS,MGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240228173736.png,#2D4141
8773,SMNNS_MH,SMNNS,MH,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240424173310.png,#B9AFA5
8079,SMNNS_MWT,SMNNS,MWT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240307102507.jpg,#F5F5EB
7429,SMNNS_NBL,SMNNS,NBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240228174016.png,#232D4B
8711,SMNNS_NDPK,SMNNS,NDPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240411095619.jpg,#A53769
8799,SMNNS_NGN,SMNNS,NGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240428145327.png,#2D4B55
10315,SMNNS_NHBL,SMNNS,NHBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250409115704.png,#919B9B
11064,SMNNS_NLKK,SMNNS,NLKK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20251120150729.png,#CDC3AF
7997,SMNNS_OLPK,SMNNS,OLPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240301112741.png,#B9A5A5
7815,SMNNS_OPK,SMNNS,OPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240228185557.jpg,#C3877D
9451,SMNNS_PBGN,SMNNS,PBGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241205091910.png,#73B9C3
6911,SMNNS_PCPK,SMNNS,PCPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240228154728.jpg,#B9A5A5
8712,SMNNS_PGBL,SMNNS,PGBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240411095641.jpg,#69A5AF
6442,SMNNS_PK,SMNNS,PK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240228143130.jpg,#C39191
6442,SMNNS_PK,SMNNS,PK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240228143130.jpg,#C39191
6928,SMNNS_PK01,SMNNS,PK01,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240228143158.png,#C3AFAF
9466,SMNNS_PLGN,SMNNS,PLGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241205091937.png,#2D7D4B
6699,SMNNS_PPK,SMNNS,PPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240815092352.jpg,#AF8791
6936,SMNNS_PSBL,SMNNS,PSBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240228154921.png,#87B9CD
9001,SMNNS_RBG,SMNNS,RBG,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240703155412.png,#B9B9AF
7220,SMNNS_RBL,SMNNS,RBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240228163211.png,#0F41A5
10751,SMNNS_RBR,SMNNS,RBR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250819105447.png,#B98773
10459,SMNNS_RWT,SMNNS,RWT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250516165958.png,#D7D7CD
8203,SMNNS_SGN,SMNNS,SGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240301112849.png,#87A591
6910,SMNNS_SPK,SMNNS,SPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240228154659.jpg,#D7CDC3
7544,SMNNS_SVT,SMNNS,SVT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240228180657.jpg,#372D55
8798,SMNNS_SWRD,SMNNS,SWRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20240507115726.png,#553741
8798,SMNNS_SWRD,SMNNS,SWRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20240507115726.png,#553741
6350,SMNNS_WT,SMNNS,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240221171755.jpg,#E1E1E1
6350,SMNNS_WT,SMNNS,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240221171755.jpg,#E1E1E1
6943,SMNNS_WT01,SMNNS,WT01,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240221171954.jpg,#EBEBEB
8869,SMNNS_XTVT,SMNNS,XTVT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240527104958.png,#C3B9CD
7121,SMNNS_YPK,SMNNS,YPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240221172620.jpg,#FFCDCD
9862,SMNNS_ZBL,SMNNS,ZBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241220105549.png,#2D374B
5861,SMXKT_BK,SMXKT,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240219135936.jpg,#2D2323
7924,SMXKT_NEPK,SMXKT,NEPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240219114045.jpg,#232323
5883,SMXKT_NOGN,SMXKT,NOGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20241009160110.jpg,#C3F537
